0.1s tree=30MB top=[(27, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
1.2s tree=34MB top=[(31, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
2.2s tree=38MB top=[(35, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
3.3s tree=42MB top=[(39, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
4.5s tree=112MB top=[(57, ('go', '')), (35, ('(compile)', '')), (16, ('(compile)', ''))]
5.6s tree=113MB top=[(63, ('go', '')), (47, ('compile', 'runtime')), (1, ('timeout', ''))]
6.6s tree=72MB top=[(63, ('go', '')), (5, ('(asm)', '')), (1, ('timeout', ''))]
7.8s tree=173MB top=[(64, ('go', '')), (63, ('compile', 'reflect')), (15, ('(clang)', ''))]
9.3s tree=401MB top=[(96, ('compile', 'net')), (77, ('(compile)', '')), (66, ('go', ''))]
10.7s tree=449MB top=[(124, ('(compile)', '')), (69, ('(compile)', '')), (69, ('(compile)', ''))]
12.3s tree=1027MB top=[(120, ('(compile)', '')), (113, ('compile', 'google.golang.org/protobuf/internal/impl')), (97, ('compile', 'go.opentelemetry.io/collector/pdata/internal'))]
13.6s tree=1189MB top=[(195, ('compile', 'go.opentelemetry.io/collector/pdata/internal')), (194, ('(compile)', '')), (167, ('(compile)', ''))]
14.7s tree=404MB top=[(147, ('compile', 'net/http')), (119, ('compile', 'github.com/IBM/sarama')), (67, ('go', ''))]
15.9s tree=840MB top=[(121, ('compile', 'golang.org/x/net/http2')), (101, ('(compile)', '')), (84, ('(compile)', ''))]
17.1s tree=686MB top=[(228, ('compile', 'github.com/ugorji/go/codec')), (200, ('clang', '')), (94, ('compile', 'google.golang.org/grpc'))]
18.3s tree=459MB top=[(245, ('clang', '')), (127, ('compile', 'github.com/DataDog/dd-trace-go/v2/ddtrace/tracer')), (67, ('go', ''))]
19.4s tree=401MB top=[(261, ('clang', '')), (67, ('go', '')), (21, ('link', ''))]
20.5s tree=1871MB top=[(517, ('link', '')), (495, ('link', '')), (491, ('link', ''))]
21.5s tree=2361MB top=[(517, ('link', '')), (504, ('link', '')), (495, ('link', ''))]
22.6s tree=960MB top=[(563, ('link', '')), (304, ('clang', '')), (73, ('go', ''))]
23.6s tree=414MB top=[(314, ('clang', '')), (81, ('go', '')), (16, ('clang', ''))]
24.7s tree=419MB top=[(319, ('clang', '')), (81, ('go', '')), (16, ('clang', ''))]
25.8s tree=513MB top=[(413, ('clang', '')), (81, ('go', '')), (16, ('clang', ''))]
26.8s tree=614MB top=[(515, ('clang', '')), (81, ('go', '')), (16, ('clang', ''))]
27.9s tree=716MB top=[(617, ('clang', '')), (81, ('go', '')), (16, ('clang', ''))]
29.0s tree=903MB top=[(803, ('(clang)', '')), (81, ('go', '')), (16, ('clang', ''))]
30.2s tree=1623MB top=[(357, ('link', '')), (336, ('link', '')), (317, ('link', ''))]
31.4s tree=3330MB top=[(581, ('link', '')), (581, ('link', '')), (577, ('link', ''))]
32.6s tree=4019MB top=[(581, ('link', '')), (581, ('link', '')), (577, ('link', ''))]
33.9s tree=4007MB top=[(581, ('link', '')), (581, ('link', '')), (577, ('link', ''))]
35.0s tree=3237MB top=[(649, ('link', '')), (638, ('link', '')), (634, ('link', ''))]
36.4s tree=2092MB top=[(671, ('link', '')), (668, ('link', '')), (666, ('link', ''))]
37.6s tree=90MB top=[(87, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
38.7s tree=90MB top=[(87, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
39.8s tree=90MB top=[(87, ('(go)', '')), (1, ('(gtimeout)', '')), (1, ('(time)', ''))]
