0.2s tree=38MB top=[(31, ('go', '')), (4, ('(compile)', '')), (1, ('timeout', ''))]
1.3s tree=179MB top=[(145, ('compile', 'runtime')), (31, ('go', '')), (1, ('timeout', ''))]
2.4s tree=34MB top=[(31, ('go', '')), (1, ('timeout', '')), (1, ('time', ''))]
3.5s tree=105MB top=[(32, ('go', '')), (15, ('(clang)', '')), (15, ('(clang)', ''))]
4.6s tree=184MB top=[(133, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
5.7s tree=312MB top=[(261, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
6.7s tree=330MB top=[(278, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
7.8s tree=345MB top=[(294, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
8.9s tree=354MB top=[(303, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
9.9s tree=367MB top=[(315, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
11.0s tree=370MB top=[(319, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
12.1s tree=428MB top=[(377, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
13.1s tree=493MB top=[(442, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
14.2s tree=580MB top=[(529, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
15.3s tree=674MB top=[(623, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
16.3s tree=758MB top=[(707, ('clang', '')), (32, ('go', '')), (16, ('clang', ''))]
